rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
1,88489e376dfffff,austin,Tier 1 � Top 10%,0.7431,30.2016,-97.7007,208.0,8.4,residential,46348848,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1160626632.0
2,88489e3297fffff,austin,Tier 1 � Top 10%,0.7387,30.1937,-97.7053,208.1,8.9,residential,40039064,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1167516693.0
3,88489e34a1fffff,austin,Tier 1 � Top 10%,0.7352,30.3379,-97.781,208.0,8.7,residential,42970512,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1164004968.0
4,88489e3611fffff,austin,Tier 1 � Top 10%,0.7347,30.236,-97.8205,208.2,8.2,commercial,48251391,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1551276178.0
5,88489e3295fffff,austin,Tier 1 � Top 10%,0.7316,30.1862,-97.6997,208.1,9.9,vacant,31301986,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,864484830.0
6,88489e32bbfffff,austin,Tier 1 � Top 10%,0.7316,30.1941,-97.6951,208.0,9.3,residential,36156640,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1170818840.0
7,88489e3283fffff,austin,Tier 1 � Top 10%,0.7305,30.1786,-97.6941,208.1,10.9,residential,24460074,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1183095683.0
8,88489e228dfffff,austin,Tier 1 � Top 10%,0.7293,30.3267,-97.6575,207.8,10.5,industrial,26764432,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,939610102.0
9,88489e229dfffff,austin,Tier 1 � Top 10%,0.729,30.3414,-97.6789,207.9,10.3,residential,30621383,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1175773821.0
10,88489e22c1fffff,austin,Tier 1 � Top 10%,0.7287,30.3109,-97.6667,207.9,8.8,residential,41489148,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1164906056.0
11,88489e22b9fffff,austin,Tier 1 � Top 10%,0.7286,30.3496,-97.6641,207.8,11.9,industrial,29770051,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,936604483.0
12,88489e30cbfffff,austin,Tier 1 � Top 10%,0.7273,30.2026,-97.6701,208.0,10.0,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
13,88489e22d5fffff,austin,Tier 1 � Top 10%,0.7269,30.326,-97.6779,207.9,9.0,residential,38952768,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1167442436.0
14,88489e22bbfffff,austin,Tier 1 � Top 10%,0.7269,30.3572,-97.6697,207.8,12.2,residential,36172785,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1169642142.0
15,88489e2755fffff,austin,Tier 1 � Top 10%,0.7261,30.3787,-97.7171,207.9,12.6,industrial,87562075,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,879277510.0
16,88489e35abfffff,austin,Tier 1 � Top 10%,0.7259,30.34,-97.7197,207.9,8.4,residential,45815962,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1160579241.0
17,88489eadd1fffff,austin,Tier 1 � Top 10%,0.7255,30.16,-97.7849,208.2,12.6,residential,16135084,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1192000950.0
18,88489e3291fffff,austin,Tier 1 � Top 10%,0.7253,30.1858,-97.7099,208.1,9.6,open_space,34014986,323161403,113106491,1812967,16999541,18768867,293095530,323601149,0.058,3.7,2.18,289586163.0
