rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
1,8829b6d2d3fffff,phoenix,Tier 1 � Top 10%,0.7011,33.4861,-112.2088,210.6,13.2,unknown,12056429,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,940355648
2,8848ebb137fffff,phoenix,Tier 1 � Top 10%,0.6972,33.208,-111.6915,211.4,44.5,unknown,7076826,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948953150
3,8848e96d09fffff,phoenix,Tier 1 � Top 10%,0.6962,33.424,-112.2074,210.7,12.7,unknown,13359644,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,939504670
4,8848ebba87fffff,phoenix,Tier 1 � Top 10%,0.6917,33.2428,-111.6655,211.4,44.3,unknown,7078095,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948951882
5,8848e96aa7fffff,phoenix,Tier 1 � Top 10%,0.689,33.3459,-112.1539,210.9,13.6,unknown,11114641,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,942654148
6,8829b6d2dbfffff,phoenix,Tier 1 � Top 10%,0.6876,33.4778,-112.2126,210.6,13.3,unknown,11869205,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,940542872
7,8848e96959fffff,phoenix,Tier 1 � Top 10%,0.6874,33.3276,-112.0631,211.0,13.5,unknown,11407293,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,942813734
8,8848ebba83fffff,phoenix,Tier 1 � Top 10%,0.6865,33.2414,-111.6761,211.4,43.5,unknown,7083380,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948946597
9,8848ebbad9fffff,phoenix,Tier 1 � Top 10%,0.6861,33.2149,-111.6982,211.4,43.5,unknown,7083591,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948946385
10,8848ebba89fffff,phoenix,Tier 1 � Top 10%,0.6858,33.2262,-111.6732,211.4,44.7,unknown,7075347,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948954630
11,8848ebb133fffff,phoenix,Tier 1 � Top 10%,0.6834,33.2066,-111.7021,211.4,43.8,unknown,7081689,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948948288
12,8848e968c3fffff,phoenix,Tier 1 � Top 10%,0.6832,33.3679,-112.1637,210.9,12.2,unknown,14632453,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,939136336
13,8829b6d281fffff,phoenix,Tier 1 � Top 10%,0.6792,33.4907,-112.1769,210.6,10.6,unknown,20059018,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,932353059
14,8829b6d2d9fffff,phoenix,Tier 1 � Top 10%,0.6789,33.471,-112.2058,210.7,12.5,unknown,13891662,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,938972653
15,8848ebbad5fffff,phoenix,Tier 1 � Top 10%,0.6751,33.2247,-111.6838,211.4,44.0,unknown,7080420,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948949556
16,8848e96d05fffff,phoenix,Tier 1 � Top 10%,0.6743,33.4338,-112.193,210.7,11.2,unknown,18085856,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,934778459
17,8848e96d0dfffff,phoenix,Tier 1 � Top 10%,0.6743,33.4255,-112.1968,210.7,11.7,unknown,16309234,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,936555081
18,8848ebbaddfffff,phoenix,Tier 1 � Top 10%,0.6741,33.2164,-111.6876,211.4,44.2,unknown,7078729,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948951248
19,8829b6d2d7fffff,phoenix,Tier 1 � Top 10%,0.6728,33.4876,-112.1982,210.6,12.3,unknown,14350495,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,938061582
20,8848e96d41fffff,phoenix,Tier 1 � Top 10%,0.6728,33.4088,-112.2044,210.8,12.9,unknown,12830131,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,940486421
21,8848eb3595fffff,phoenix,Tier 1 � Top 10%,0.6717,33.7312,-111.7378,210.5,44.3,unknown,7048172,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944911668
22,8848eb3587fffff,phoenix,Tier 1 � Top 10%,0.6717,33.7258,-111.7203,210.5,45.0,unknown,7042909,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944916931
23,8829b6d289fffff,phoenix,Tier 1 � Top 10%,0.6664,33.4823,-112.1807,210.7,10.6,unknown,20249956,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,932614359
24,8848e96893fffff,phoenix,Tier 1 � Top 10%,0.6644,33.4035,-112.187,210.8,11.6,unknown,16516391,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,936800161
